32 143.401 143.487
48 217.441 217.676
64 300.611 296.703
96 785.597 655.56
128 1259.84 1200.56
192 1426.98 1432.48
256 1872.03 1859.33
384 2286.39 2297.07
512 3064.03 3054.77
768 4551.11 4551.04
1024 5976.07 5971.47
1536 8062.99 7960.22
2048 9717.67 9741.83
3072 15279.8 15058.2
4096 19951.3 19872.7
6144 27794.6 27498.4
8192 37211 36156.3
12288 48607.6 47601.1
16384 63454.7 61332
24576 84730.2 82446.5
32768 94473.1 88814.9
49152 113620 110552
65536 150657 143414
98304 157652 140587
131072 157198 150969
196608 193559 182236
262144 166992 165100
393216 216118 236366
524288 197736 192633
