48 967.742 720.769
64 2180.58 1930.79
96 3602.25 3016.61
128 4671.53 3969.47
192 6844.92 5821.23
256 8547.58 7606.98
384 14143.6 11569.6
512 20277.2 17833.8
768 29201.5 25736.2
1024 36312.1 31792.2
1536 52333.9 44999.5
2048 65431.3 56749.3
3072 97990.4 84768.6
4096 119941 107379
6144 159584 141458
8192 208980 175783
12288 239066 201083
16384 293620 270633
24576 275361 274403
32768 285560 276874
49152 351337 350438
65536 366635 352427
98304 443410 425160
131072 481617 452996
196608 500148 456696
262144 546418 499602
393216 558308 501331
524288 553163 509071
