32 456.491 435.582
48 779.221 753.607
64 1129.74 1079.96
96 1759.85 1701.61
128 2067.85 2019.05
192 3109.31 2463.31
256 4139.05 3888.02
384 6707.42 6465.36
512 9855.63 9428.91
768 15044.1 14158.3
1024 9338.81 6786.93
1536 6479.65 6461.17
2048 31291.1 29751.5
3072 20947.8 15496.7
4096 23459.3 22667.3
6144 72155 69937.5
8192 111003 104542
12288 47008.4 41892.2
16384 93170.3 68686.8
24576 161844 162772
32768 61426.6 62575.4
49152 264116 224759
65536 149166 121645
98304 170135 155161
131072 182310 183439
196608 197874 150860
262144 203552 171649
393216 207535 191375
524288 221177 240566
