32 0.0961789 0.0961806
48 9602.88 4495.75
64 337.579 335.763
96 596.731 547.84
128 27856.4 25107.6
192 39763.9 30981.6
256 56819.4 14239.8
384 74934.1 14311.7
512 110084 20569.2
768 166848 28914.1
1024 190017 35419.5
1536 265193 53974.7
2048 294211 268626
3072 380976 140283
4096 20776 20741.9
6144 30390.6 29792.3
8192 42587.5 40794.3
12288 573549 268540
16384 595219 564315
24576 620630 448616
32768 624045 407132
49152 180489 174082
65536 626007 558092
98304 640611 578443
131072 640089 599511
196608 404293 389324
262144 645047 643252
393216 649429 645126
524288 600938 593911
