48 5960.14 496.431
64 7285.56 3080.19
96 10781.7 9403.38
128 14648.7 4381.71
192 20782.6 11356.6
256 1505.48 1550.34
384 40540.5 7202.33
512 53492.1 24803.8
768 71568.4 39028.9
1024 92548.2 37737.6
1536 114311 65048.5
2048 131160 98992.3
3072 180775 71482.8
4096 217872 84247.1
6144 246569 156447
8192 277038 150907
12288 314331 219976
16384 336410 242492
24576 101140 79458.8
32768 319113 205077
49152 307371 226641
65536 342733 242349
98304 324668 241497
131072 326210 270630
196608 360625 330756
262144 350519 318509
393216 383657 332728
524288 336577 285689
